Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
49,14,2469,16,g-a-b-c-d-f,0,62.5717,81.6285
49,14,2470,19,a-f-d-c-g-b-a,1,63.2251,81.4727
49,14,2471,19,f-d-c-g-b-a-f,1,63.2217,81.4727
49,14,2472,21,f-d-c-b-g-a-f,1,65.8014,81.4727
49,14,2473,21,a-f-d-c-b-g-a,1,65.3685,81.2761
49,14,2474,19,f-d-c-g-b-a-f,1,62.9516,81.0893
49,14,2475,21,g-a-f-d-c-b-g,1,64.9841,81.0893
49,14,2476,21,g-d-f-a-b-c-g,1,71.7596,80.9119
49,14,2477,14,b-g-c-d-f-a-b,1,80.3439,80.3439
49,14,2478,14,f-a-b-g-c-d-f,1,80.6124,80.6124
49,14,2479,21,b-g-a-f-d-c-b,1,64.7276,80.8675
49,14,2480,19,a-f-d-c-g-b-a,1,62.6651,80.6922
49,14,2481,14,g-c-d-f-a-b-g,1,80.6922,80.6922
49,14,2482,14,d-f-a-b-g-c-d,1,80.9433,80.9433
49,14,2483,15,b-g-d-f-a-b,0,62.89,81.1818
49,14,2484,14,f-a-b-g-c-d-f,1,81.1982,81.1982
49,14,2485,13,b-g-f-a-b,0,50.7058,81.424
49,14,2486,14,c-d-f-a-b-g-c,1,81.7446,81.7446
49,14,2487,19,a-f-d-c-g-b-a,1,62.6898,81.9431
49,14,2488,14,d-f-a-b-g-c-d,1,81.9431,81.9431
49,14,2489,13,g-c-b-a-f-d,0,55.745,82.1317
49,14,2490,21,f-a-b-c-g-d-f,1,72.4388,82.1863
49,14,2491,16,b-c-d-f-a-b,0,65.0994,81.5848
49,14,2492,19,a-f-d-c-g-b-a,1,63.4039,81.3878
49,14,2493,16,g-b-c-d-f-a,0,62.3341,81.3878
49,14,2494,22,f-a-b-g-d-c,0,60.0754,81.2387
49,14,2495,19,b-a-f-d-c-g-b,1,63.4281,80.6117
49,14,2496,19,b-a-f-d-c-g-b,1,63.4146,80.6117
49,14,2497,19,f-d-c-g-b-a-f,1,63.4018,80.6117
49,14,2498,16,f-a-b-c-d-f,0,64.4674,80.6117
49,14,2499,14,f-a-b-g-c-d-f,1,80.4528,80.4528
49,14,2500,14,c-d-f-a-b-g-c,1,80.7159,80.7159
