Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
57,14,2865,14,c-d-f-a-b-g-c,1,80.2444,80.2444
57,14,2866,19,a-f-d-c-g-b-a,1,63.0878,80.7914
57,14,2867,21,d-f-a-b-c-g-d,1,70.0058,80.7914
57,14,2868,14,d-f-a-b-g-c-d,1,79.7285,79.7285
57,14,2869,19,a-f-d-c-g-b-a,1,63.0084,80.3271
57,14,2870,21,d-f-a-b-c-g-d,1,69.214,80.3271
57,14,2871,21,d-f-a-b-c-g-d,1,68.0069,79.3233
57,14,2872,18,f-d-c-g-a-b,0,53.5933,78.4199
57,14,2873,14,c-d-f-a-b-g-c,1,78.3156,78.3156
57,14,2874,19,b-a-f-d-c-g-b,1,63.1151,79.0555
57,14,2875,21,b-g-f-d-c-b,0,54.8932,79.0555
57,14,2876,21,f-d-c-b-g-a-f,1,64.8113,78.6623
57,14,2877,19,f-d-c-g-b-a-f,1,62.673,78.3085
57,14,2878,19,b-a-f-d-c-g-b,1,62.7215,78.3085
57,14,2879,21,a-b-g-f-d-c,0,56.0629,78.3085
57,14,2880,14,c-d-f-a-b-g-c,1,77.7151,77.7151
57,14,2881,21,c-g-d-f-a-b-c,1,67.9224,78.515
57,14,2882,21,a-f-d-c-b-g-a,1,63.8797,77.6182
57,14,2883,21,g-d-f-a-b-c-g,1,66.8444,77.3127
57,14,2884,14,c-d-f-a-b-g-c,1,76.5056,76.5056
57,14,2885,19,a-f-d-c-g-b-a,1,62.2193,77.4264
57,14,2886,21,a-f-d-c-b-g-a,1,63.4988,77.4264
57,14,2887,18,f-d-c-g-a-b,0,52.768,77.1313
57,14,2888,14,f-a-b-g-c-d-f,1,77.0453,77.0453
57,14,2889,14,c-d-f-a-b-g-c,1,77.9122,77.9122
57,14,2890,21,g-f-d-c-b-a,0,51.2187,78.6924
57,14,2891,19,b-a-f-d-c-g-b,1,62.1337,78.6924
57,14,2892,19,c-g-f-a-b-c,0,55.8085,78.6924
57,14,2893,22,f-a-b-g-d-c,0,56.9244,78.3026
57,14,2894,14,g-c-d-f-a-b-g,1,77.3157,77.3157
57,14,2895,14,c-d-f-a-b-g-c,1,78.1555,78.1555
57,14,2896,21,a-f-d-c-b-g-a,1,63.3962,78.9114
57,14,2897,14,c-d-f-a-b-g-c,1,78.6017,78.6017
57,14,2898,21,g-f-d-c-b-a,0,50.7022,79.3129
57,14,2899,21,d-f-a-b-c-g-d,1,68.506,79.3129
57,14,2900,19,f-d-c-g-b-a-f,1,61.6574,78.3375
58,14,2901,14,c-d-f-a-b-g-c,1,78.3375,78.3375
58,14,2902,14,g-c-d-f-a-b-g,1,79.0752,79.0752
58,14,2903,19,b-a-f-d-c-g-b,1,61.8074,79.7391
58,14,2904,19,b-a-f-d-c-g-b,1,61.9425,79.7391
58,14,2905,14,d-f-a-b-g-c-d,1,79.7391,79.7391
58,14,2906,18,c-b-a-f-d-c,0,50.7884,80.3366
58,14,2907,16,g-b-c-d-f-a,0,61.1828,80.3366
58,14,2908,18,f-d-c-b-a-f,0,51.2651,80.0586
58,14,2909,15,d-c-g-a-b,0,43.7241,80.0586
58,14,2910,14,d-f-a-b-g-c-d,1,80.1144,80.1144
58,14,2911,21,g-d-f-a-b-c-g,1,69.8171,80.6744
58,14,2912,19,d-c-g-b-a-f-d,1,63.3833,79.6117
58,14,2913,14,d-f-a-b-g-c-d,1,79.6117,79.6117
58,14,2914,19,a-f-d-c-g-b-a,1,63.3608,80.222
58,14,2915,18,f-d-c-g-a-b,0,54.9264,80.222
58,14,2916,19,d-c-g-f-a-b,0,56.8808,80.0535
58,14,2917,14,d-f-a-b-g-c-d,1,79.6155,79.6155
58,14,2918,19,g-f-a-b-c-d,0,60.0558,80.2254
58,14,2919,14,f-a-b-g-c-d-f,1,79.4373,79.4373
58,14,2920,14,f-a-b-g-c-d-f,1,80.065,80.065
58,14,2921,19,f-d-c-g-b-a-f,1,63.5036,80.63
58,14,2922,14,c-d-f-a-b-g-c,1,80.63,80.63
58,14,2923,14,f-a-b-g-c-d-f,1,81.1384,81.1384
58,14,2924,21,a-f-d-c-b-g-a,1,65.9101,81.596
58,14,2925,19,f-d-c-g-b-a-f,1,63.1685,81.1817
58,14,2926,16,f-a-b-c-d-f,0,64.0072,81.1817
58,14,2927,14,f-a-b-g-c-d-f,1,80.8176,80.8176
58,14,2928,14,d-f-a-b-g-c-d,1,81.3073,81.3073
58,14,2929,19,a-f-d-c-g-b-a,1,63.1674,81.748
58,14,2930,18,f-d-c-g-a-b,0,55.272,81.748
58,14,2931,14,d-f-a-b-g-c-d,1,81.5353,81.5353
58,14,2932,14,d-f-a-b-g-c-d,1,81.9532,81.9532
58,14,2933,14,d-f-a-b-g-c-d,1,82.3293,82.3293
58,14,2934,14,f-a-b-g-c-d-f,1,82.6678,82.6678
58,14,2935,21,c-b-g-a-f-d-c,1,65.7616,82.9725
58,14,2936,21,g-a-f-d-c-b-g,1,64.8997,82.5512
58,14,2937,19,g-f-a-b-c-d,0,61.9748,82.1721
58,14,2938,21,a-f-d-c-b-g-a,1,64.124,81.218
58,14,2939,21,b-g-a-f-d-c-b,1,63.4259,80.8768
58,14,2940,21,f-a-b-c-g-d-f,1,71.0563,80.5697
58,14,2941,19,f-d-c-g-b-a-f,1,62.2468,79.3947
58,14,2942,14,b-g-c-d-f-a-b,1,79.3947,79.3947
58,14,2943,14,f-a-b-g-c-d-f,1,80.0266,80.0266
58,14,2944,15,c-g-a-b-c,0,44.2928,80.5954
58,14,2945,13,b-g-f-a-b,0,49.278,80.6204
58,14,2946,21,g-a-f-d-c-b-g,1,63.8703,81.3381
58,14,2947,14,f-a-b-g-c-d-f,1,80.9966,80.9966
58,14,2948,16,g-b-c-d-f-a,0,62.4503,81.4684
58,14,2949,13,b-g-f-a-b,0,50.4123,81.1199
58,14,2950,19,g-b-a-f-d-c-g,1,62.5982,81.775
59,14,2951,16,c-g-a-f-d-c,0,51.7039,81.775
59,14,2952,19,g-b-a-f-d-c-g,1,63.5277,81.775
59,14,2953,22,f-a-b-g-d-c,0,60.2443,81.775
59,14,2954,15,a-b-g-d-f-a,0,61.9798,80.4765
59,14,2955,14,c-d-f-a-b-g-c,1,80.5614,80.5614
59,14,2956,16,b-c-g-a-f-d,0,53.2633,81.0767
59,14,2957,19,d-c-g-b-a-f-d,1,63.9362,81.0767
59,14,2958,16,a-b-c-d-f-a,0,65.0144,81.0767
59,14,2959,14,c-d-f-a-b-g-c,1,80.6839,80.6839
59,14,2960,14,d-f-a-b-g-c-d,1,81.1869,81.1869
59,14,2961,21,g-a-f-d-c-b-g,1,65.2738,81.6397
59,14,2962,18,f-d-c-g-a-b,0,55.8789,81.2788
59,14,2963,14,f-a-b-g-c-d-f,1,81.0477,81.0477
59,14,2964,14,f-a-b-g-c-d-f,1,81.5144,81.5144
59,14,2965,14,d-f-a-b-g-c-d,1,81.9344,81.9344
59,14,2966,14,b-g-c-d-f-a-b,1,82.3124,82.3124
59,14,2967,14,d-f-a-b-g-c-d,1,82.6526,82.6526
59,14,2968,14,b-g-c-d-f-a-b,1,82.9587,82.9587
59,14,2969,16,g-b-c-d-f-a,0,63.7825,83.2343
59,14,2970,21,d-f-a-b-c-g-d,1,73.4349,82.808
59,14,2971,14,c-d-f-a-b-g-c,1,81.5466,81.5466
59,14,2972,21,g-d-f-a-b-c-g,1,72.0991,81.9634
59,14,2973,16,g-a-b-c-d-f,0,61.7112,80.7988
59,14,2974,14,d-f-a-b-g-c-d,1,80.5525,80.5525
59,14,2975,16,c-g-a-f-d-c,0,53.0285,81.0687
59,14,2976,14,d-f-a-b-g-c-d,1,81.0687,81.0687
59,14,2977,13,b-g-f-a-b,0,51.4043,81.5333
59,14,2978,18,d-c-b-a-f-d,0,52.2821,82.1349
59,14,2979,21,b-g-a-f-d-c-b,1,66.9606,82.1349
59,14,2980,21,c-b-g-a-f-d-c,1,65.9788,81.7005
59,14,2981,21,a-f-d-c-b-g-a,1,65.0952,81.3096
59,14,2982,19,g-f-a-b-c-d,0,63.5655,80.9577
59,14,2983,19,b-a-f-d-c-g-b,1,63.6252,80.0426
59,14,2984,19,f-d-c-g-b-a-f,1,63.5785,80.0426
59,14,2985,19,b-a-f-d-c-g-b,1,63.5364,80.0426
59,14,2986,19,f-d-c-g-b-a-f,1,63.4986,80.0426
59,14,2987,14,c-d-f-a-b-g-c,1,80.0426,80.0426
59,14,2988,16,c-g-a-f-d-c,0,52.7378,80.6098
59,14,2989,14,d-f-a-b-g-c-d,1,80.6098,80.6098
59,14,2990,15,b-g-d-f-a-b,0,62.9756,81.1202
59,14,2991,14,g-c-d-f-a-b-g,1,81.1371,81.1371
59,14,2992,19,c-g-f-a-b-c,0,60.5096,81.5948
59,14,2993,16,b-c-g-a-f-d,0,54.1094,81.0098
59,14,2994,14,d-f-a-b-g-c-d,1,81.0098,81.0098
59,14,2995,21,d-f-a-b-c-g-d,1,72.5541,81.4803
59,14,2996,21,d-f-a-b-c-g-d,1,71.0129,80.3234
59,14,2997,21,d-c-b-g-f-a,0,57.6829,79.2821
59,14,2998,14,f-a-b-g-c-d-f,1,78.6037,78.6037
59,14,2999,14,d-f-a-b-g-c-d,1,79.3148,79.3148
59,14,3000,18,f-d-c-g-a-b,0,56.013,79.9547
60,14,3001,19,f-d-c-g-b-a-f,1,64.4607,79.7776
60,14,3002,19,a-f-d-c-g-b-a,1,64.3304,79.7776
60,14,3003,19,g-b-a-f-d-c-g,1,64.2132,79.7776
60,14,3004,21,b-g-a-f-d-c-b,1,66.0227,79.7776
60,14,3005,14,d-f-a-b-g-c-d,1,79.4142,79.4142
60,14,3006,19,g-f-a-b-c-d,0,61.7297,80.0442
60,14,3007,14,c-d-f-a-b-g-c,1,79.2426,79.2426
60,14,3008,21,b-g-a-f-d-c-b,1,65.4182,79.8897
60,14,3009,19,b-a-f-d-c-g-b,1,63.4402,79.5344
60,14,3010,14,c-d-f-a-b-g-c,1,79.5344,79.5344
60,14,3011,14,d-f-a-b-g-c-d,1,80.1524,80.1524
60,14,3012,21,c-b-g-a-f-d-c,1,64.904,80.7086
60,14,3013,21,a-f-d-c-b-g-a,1,64.1279,80.3591
60,14,3014,21,g-f-d-c-b-a,0,51.9891,80.0445
60,14,3015,14,c-d-f-a-b-g-c,1,80.0445,80.0445
60,14,3016,21,c-b-g-f-d-c,0,53.6487,80.6115
60,14,3017,16,c-g-a-f-d-c,0,51.8154,80.309
60,14,3018,14,c-d-f-a-b-g-c,1,80.309,80.309
60,14,3019,21,b-g-a-f-d-c-b,1,64.0961,80.8496
60,14,3020,14,b-g-c-d-f-a-b,1,80.557,80.557
60,14,3021,14,d-f-a-b-g-c-d,1,81.0727,81.0727
60,14,3022,14,d-f-a-b-g-c-d,1,81.5369,81.5369
60,14,3023,14,d-f-a-b-g-c-d,1,81.9546,81.9546
60,14,3024,22,f-a-b-g-d-c,0,60.4418,82.3306
60,14,3025,14,d-f-a-b-g-c-d,1,81.042,81.042
60,14,3026,19,a-f-d-c-g-b-a,1,62.9596,81.5092
60,14,3027,21,g-f-d-c-b-a,0,51.4933,81.5092
60,14,3028,15,a-b-g-d-f-a,0,63.1298,81.5092
60,14,3029,14,d-f-a-b-g-c-d,1,81.5243,81.5243
60,14,3030,19,a-f-d-c-g-b-a,1,62.7387,81.9433
60,14,3031,21,b-g-a-f-d-c-b,1,64.0177,81.9433
60,14,3032,19,g-b-a-f-d-c-g,1,62.5477,81.6051
60,14,3033,14,d-f-a-b-g-c-d,1,81.6051,81.6051
60,14,3034,14,d-f-a-b-g-c-d,1,82.0161,82.0161
60,14,3035,19,g-f-a-b-c-d,0,62.8081,82.3859
60,14,3036,16,f-a-b-c-d-f,0,65.0441,81.4204
60,14,3037,14,d-f-a-b-g-c-d,1,80.9962,80.9962
60,14,3038,19,g-f-a-b-c-d,0,61.9698,81.468
60,14,3039,13,b-g-f-a-b,0,49.7668,80.5981
60,14,3040,19,a-f-d-c-g-b-a,1,62.6087,81.3068
60,14,3041,21,f-a-b-c-g-d-f,1,72.3576,81.3068
60,14,3042,18,f-d-c-g-a-b,0,54.4468,80.126
60,14,3043,21,b-g-a-f-d-c-b,1,64.4455,79.9487
60,14,3044,21,b-g-a-f-d-c-b,1,63.7153,79.5743
60,14,3045,19,a-f-d-c-g-b-a,1,62.2995,79.2373
60,14,3046,19,c-g-b-a-f-d-c,1,62.3853,79.2373
60,14,3047,14,b-g-c-d-f-a-b,1,79.2373,79.2373
60,14,3048,21,b-g-a-f-d-c-b,1,63.4258,79.885
60,14,3049,19,b-a-f-d-c-g-b,1,62.2449,79.5645
60,14,3050,16,b-c-d-f-a-b,0,63.6575,79.5645
61,14,3051,21,g-a-f-d-c-b-g,1,62.9023,79.2775
61,14,3052,21,a-f-d-c-b-g-a,1,62.3264,78.989
61,14,3053,15,c-g-a-b-c,0,44.5556,78.7293
61,14,3054,19,c-g-b-a-f-d-c,1,62.213,78.7799
61,14,3055,18,d-c-b-a-f-d,0,50.4053,78.7799
61,14,3056,21,g-a-f-d-c-b-g,1,62.7113,78.7799
61,14,3057,21,f-a-b-c-g-d-f,1,71.5448,78.5462
61,14,3058,14,g-c-d-f-a-b-g,1,77.4768,77.4768
61,14,3059,19,c-g-b-a-f-d-c,1,62.3241,78.3006
61,14,3060,21,g-a-f-d-c-b-g,1,62.532,78.3006
61,14,3061,21,b-g-a-f-d-c-b,1,61.993,78.0637
61,14,3062,14,f-a-b-g-c-d-f,1,77.8504,77.8504
61,14,3063,19,b-a-f-d-c-g-b,1,62.027,78.6368
61,14,3064,13,b-g-f-a-b,0,48.708,78.6368
61,14,3065,15,c-b-g-d-f-a,0,58.3612,79.4982
61,14,3066,16,g-a-b-c-d-f,0,61.1678,79.6438
61,14,3067,16,g-a-b-c-d-f,0,61.301,79.3995
61,14,3068,19,g-f-a-b-c-d,0,62.4476,79.1796
61,14,3069,19,b-a-f-d-c-g-b,1,62.1401,78.3826
61,14,3070,14,d-f-a-b-g-c-d,1,78.3826,78.3826
61,14,3071,14,f-a-b-g-c-d-f,1,79.1158,79.1158
61,14,3072,19,a-f-d-c-g-b-a,1,62.2419,79.7756
61,14,3073,21,g-d-f-a-b-c-g,1,71.9411,79.7756
61,14,3074,21,d-f-a-b-c-g-d,1,70.4613,78.6743
61,14,3075,14,c-d-f-a-b-g-c,1,77.6831,77.6831
61,14,3076,19,g-b-a-f-d-c-g,1,62.1165,78.4862
61,14,3077,18,d-c-b-a-f-d,0,51.2315,78.4862
61,14,3078,14,b-g-c-d-f-a-b,1,78.4862,78.4862
61,14,3079,14,b-g-c-d-f-a-b,1,79.209,79.209
61,14,3080,19,a-f-d-c-g-b-a,1,62.5461,79.8595
61,14,3081,21,g-d-f-a-b-c-g,1,70.598,79.8595
61,14,3082,21,g-f-d-c-b-a,0,52.8657,78.8221
61,14,3083,19,b-a-f-d-c-g-b,1,62.247,78.8221
61,14,3084,21,b-g-a-f-d-c-b,1,64.6971,78.8221
61,14,3085,21,d-f-a-b-c-g-d,1,69.2682,78.468
61,14,3086,16,g-b-c-d-f-a,0,59.4919,77.5343
61,14,3087,21,a-f-d-c-b-g-a,1,63.9417,77.456
61,14,3088,18,c-b-a-f-d-c,0,50.9221,77.1373
61,14,3089,22,f-a-b-g-d-c,0,57.3523,77.1373
61,14,3090,19,b-a-f-d-c-g-b,1,62.2369,76.166
61,14,3091,21,a-f-d-c-b-g-a,1,63.3115,76.166
61,14,3092,19,g-b-a-f-d-c-g,1,62.1127,75.9122
61,14,3093,19,a-f-d-c-g-b-a,1,62.2172,75.9122
61,14,3094,19,b-a-f-d-c-g-b,1,62.3113,75.9122
61,14,3095,14,c-d-f-a-b-g-c,1,75.9122,75.9122
61,14,3096,14,d-f-a-b-g-c-d,1,76.8924,76.8924
61,14,3097,14,b-g-c-d-f-a-b,1,77.7746,77.7746
61,14,3098,19,b-a-f-d-c-g-b,1,62.3959,78.5686
61,14,3099,15,c-g-a-b-c,0,44.1289,78.5686
61,14,3100,15,a-b-g-d-f-a,0,60.7104,78.6445
62,14,3101,19,g-f-a-b-c-d,0,61.468,78.9101
62,14,3102,21,b-g-a-f-d-c-b,1,64.1163,78.1579
62,14,3103,21,g-a-f-d-c-b-g,1,63.419,77.8538
62,14,3104,19,b-a-f-d-c-g-b,1,62.327,77.5801
62,14,3105,18,f-d-c-g-a-b,0,53.9336,77.5801
62,14,3106,19,a-f-d-c-g-b-a,1,62.6422,77.4413
62,14,3107,21,d-f-a-b-c-g-d,1,69.8857,77.4413
62,14,3108,14,c-d-f-a-b-g-c,1,76.5182,76.5182
62,14,3109,19,a-f-d-c-g-b-a,1,62.5766,77.4378
62,14,3110,14,b-g-c-d-f-a-b,1,77.4378,77.4378
62,14,3111,14,b-g-c-d-f-a-b,1,78.2654,78.2654
62,14,3112,14,f-a-b-g-c-d-f,1,79.0103,79.0103
62,14,3113,21,b-g-a-f-d-c-b,1,64.1107,79.6807
62,14,3114,19,c-g-b-a-f-d-c,1,62.4015,79.3554
62,14,3115,18,f-d-c-g-a-b,0,54.3285,79.3554
62,14,3116,21,c-b-g-a-f-d-c,1,63.7458,79.1828
62,14,3117,18,f-d-c-g-a-b,0,54.1919,78.89
62,14,3118,14,g-c-d-f-a-b-g,1,78.7347,78.7347
62,14,3119,19,a-f-d-c-g-b-a,1,62.6825,79.4327
62,14,3120,19,a-f-d-c-g-b-a,1,62.7301,79.4327
62,14,3121,14,d-f-a-b-g-c-d,1,79.4327,79.4327
62,14,3122,21,a-f-d-c-b-g-a,1,63.8682,80.0608
62,14,3123,19,a-f-d-c-g-b-a,1,62.53,79.7569
62,14,3124,19,b-a-f-d-c-g-b,1,62.5928,79.7569
62,14,3125,19,b-a-f-d-c-g-b,1,62.6493,79.7569
62,14,3126,16,f-a-b-c-d-f,0,64.086,79.7569
62,14,3127,21,b-g-a-f-d-c-b,1,63.4185,79.4357
62,14,3128,19,b-a-f-d-c-g-b,1,62.4594,79.1621
62,14,3129,21,f-a-b-c-g-d-f,1,71.143,79.1621
62,14,3130,14,c-d-f-a-b-g-c,1,78.0969,78.0969
62,14,3131,21,b-g-f-d-c-b,0,53.8257,78.8587
62,14,3132,14,c-d-f-a-b-g-c,1,78.5895,78.5895
62,14,3133,16,c-g-a-f-d-c,0,51.4334,79.302
62,14,3134,21,d-f-a-b-c-g-d,1,70.8362,79.302
62,14,3135,14,d-f-a-b-g-c-d,1,78.254,78.254
62,14,3136,19,a-f-d-c-g-b-a,1,63.0322,79
62,14,3137,14,d-f-a-b-g-c-d,1,79,79
62,14,3138,14,c-d-f-a-b-g-c,1,79.6715,79.6715
62,14,3139,14,g-c-d-f-a-b-g,1,80.2757,80.2757
62,14,3140,19,a-f-d-c-g-b-a,1,63.0448,80.8196
62,14,3141,19,a-f-d-c-g-b-a,1,63.0561,80.8196
62,14,3142,21,d-c-b-g-f-a,0,57.4212,80.8196
62,14,3143,21,d-f-a-b-c-g-d,1,70.7507,80.1103
62,14,3144,18,c-b-a-f-d-c,0,51.5901,79.0373
62,14,3145,19,b-a-f-d-c-g-b,1,63.1275,79.0373
62,14,3146,21,g-a-f-d-c-b-g,1,64.4661,79.0373
62,14,3147,19,a-f-d-c-g-b-a,1,62.8351,78.733
62,14,3148,19,c-g-b-a-f-d-c,1,62.8674,78.733
62,14,3149,21,d-f-a-b-c-g-d,1,69.4078,78.733
62,14,3150,14,g-c-d-f-a-b-g,1,77.7674,77.7674
63,14,3151,14,d-f-a-b-g-c-d,1,78.5621,78.5621
63,14,3152,18,f-d-c-g-a-b,0,54.4082,79.2773
63,14,3153,14,c-d-f-a-b-g-c,1,79.1102,79.1102
63,14,3154,19,b-a-f-d-c-g-b,1,63.0114,79.7706
63,14,3155,19,a-f-d-c-g-b-a,1,63.0261,79.7706
63,14,3156,14,c-d-f-a-b-g-c,1,79.7706,79.7706
63,14,3157,19,a-f-d-c-g-b-a,1,63.0392,80.365
63,14,3158,19,b-a-f-d-c-g-b,1,63.0511,80.365
63,14,3159,14,d-f-a-b-g-c-d,1,80.365,80.365
63,14,3160,14,b-g-c-d-f-a-b,1,80.8999,80.8999
63,14,3161,21,d-f-a-b-c-g-d,1,70.7902,81.3813
63,14,3162,14,g-c-d-f-a-b-g,1,80.2611,80.2611
63,14,3163,18,f-d-c-g-a-b,0,54.8294,80.8064
63,14,3164,21,c-g-d-f-a-b-c,1,69.7327,80.6206
63,14,3165,19,b-a-f-d-c-g-b,1,63.067,79.5889
63,14,3166,19,a-f-d-c-g-b-a,1,63.0761,79.5889
63,14,3167,14,c-d-f-a-b-g-c,1,79.5889,79.5889
63,14,3168,16,b-c-g-a-f-d,0,52.3104,80.2014
63,14,3169,14,b-g-c-d-f-a-b,1,80.2014,80.2014
63,14,3170,21,f-a-b-c-g-d-f,1,69.8824,80.7527
63,14,3171,19,b-a-f-d-c-g-b,1,63.5811,79.7291
63,14,3172,14,d-f-a-b-g-c-d,1,79.7291,79.7291
63,14,3173,14,a-b-g-c-d-f-a,1,80.3277,80.3277
63,14,3174,19,a-f-d-c-g-b-a,1,63.5388,80.8663
63,14,3175,14,d-f-a-b-g-c-d,1,80.8663,80.8663
63,14,3176,19,a-f-d-c-g-b-a,1,63.5007,81.3511
63,14,3177,21,f-d-c-b-g-a-f,1,66.1704,81.3511
63,14,3178,14,f-a-b-g-c-d-f,1,80.9321,80.9321
63,14,3179,18,f-d-c-g-a-b,0,55.2318,81.4103
63,14,3180,22,f-a-b-g-d-c,0,59.8651,81.2115
63,14,3181,16,c-g-a-f-d-c,0,52.7542,79.9914
63,14,3182,21,a-f-d-c-b-g-a,1,65.7466,79.9914
63,14,3183,21,d-f-a-b-c-g-d,1,69.5473,79.6473
63,14,3184,19,b-a-f-d-c-g-b,1,63.4862,78.6505
63,14,3185,14,d-f-a-b-g-c-d,1,78.6505,78.6505
63,14,3186,14,f-a-b-g-c-d-f,1,79.3569,79.3569
63,14,3187,14,d-f-a-b-g-c-d,1,79.9926,79.9926
63,14,3188,15,d-c-g-a-b,0,44.5927,80.5648
63,14,3189,19,a-f-d-c-g-b-a,1,64.0098,80.6202
63,14,3190,14,f-a-b-g-c-d-f,1,80.6202,80.6202
63,14,3191,14,f-a-b-g-c-d-f,1,81.1296,81.1296
63,14,3192,19,a-f-d-c-g-b-a,1,63.9246,81.5881
63,14,3193,14,f-a-b-g-c-d-f,1,81.5881,81.5881
63,14,3194,14,g-c-d-f-a-b-g,1,82.0007,82.0007
63,14,3195,14,g-c-d-f-a-b-g,1,82.372,82.372
63,14,3196,19,c-g-b-a-f-d-c,1,63.848,82.7063
63,14,3197,14,f-a-b-g-c-d-f,1,82.7063,82.7063
63,14,3198,21,b-g-a-f-d-c-b,1,66.311,83.0071
63,14,3199,19,b-a-f-d-c-g-b,1,63.4448,82.5954
63,14,3200,18,f-d-c-b-a-f,0,51.8735,82.5954
64,14,3201,21,b-g-f-d-c-b,0,55.2246,82.5954
64,14,3202,15,a-b-g-d-f-a,0,63.4635,82.2249
64,14,3203,22,f-a-b-g-d-c,0,60.6035,82.1897
64,14,3204,14,a-b-g-c-d-f-a,1,80.9218,80.9218
64,14,3205,14,g-c-d-f-a-b-g,1,81.4011,81.4011
64,14,3206,19,a-f-d-c-g-b-a,1,63.2897,81.8324
64,14,3207,14,c-d-f-a-b-g-c,1,81.8324,81.8324
64,14,3208,19,b-a-f-d-c-g-b,1,63.2766,82.2206
64,14,3209,21,g-f-d-c-b-a,0,52.082,82.2206
64,14,3210,14,b-g-c-d-f-a-b,1,82.2206,82.2206
64,14,3211,14,g-c-d-f-a-b-g,1,82.5699,82.5699
64,14,3212,21,g-a-f-d-c-b-g,1,65.1429,82.8844
64,14,3213,19,g-f-a-b-c-d,0,62.3957,82.5122
64,14,3214,22,f-a-b-g-d-c,0,59.6773,81.5287
64,14,3215,21,d-f-a-b-c-g-d,1,70.6676,80.3149
64,14,3216,21,f-a-b-c-g-d-f,1,69.3151,79.2079
64,14,3217,14,g-c-d-f-a-b-g,1,78.2116,78.2116
64,14,3218,13,g-c-b-a-f-d,0,55.2953,78.9619
64,14,3219,19,a-f-d-c-g-b-a,1,63.8586,79.0717
64,14,3220,15,c-g-a-b-c,0,43.8211,79.0717
64,14,3221,15,b-g-d-f-a-b,0,60.6928,79.1633
64,14,3222,19,a-b-c-g-f-d,0,55.2967,79.4131
64,14,3223,19,g-b-a-f-d-c-g,1,64.0209,79.2066
64,14,3224,19,b-a-f-d-c-g-b,1,63.9346,79.2066
64,14,3225,18,f-d-c-b-a-f,0,52.9672,79.2066
64,14,3226,14,d-f-a-b-g-c-d,1,79.2066,79.2066
64,14,3227,21,a-b-g-f-d-c,0,57.1537,79.8574
64,14,3228,16,b-c-g-f-d,0,42.366,79.2152
64,14,3229,14,c-d-f-a-b-g-c,1,79.2152,79.2152
64,14,3230,21,b-g-a-f-d-c-b,1,66.0289,79.8651
64,14,3231,19,g-b-a-f-d-c-g,1,63.8693,79.5444
64,14,3232,14,g-c-d-f-a-b-g,1,79.5444,79.5444
64,14,3233,14,f-a-b-g-c-d-f,1,80.1614,80.1614
64,14,3234,21,b-c-g-d-f-a-b,1,71.3174,80.7167
64,14,3235,21,b-g-f-d-c-b,0,54.6822,79.6199
64,14,3236,14,g-c-d-f-a-b-g,1,79.2957,79.2957
64,14,3237,14,d-f-a-b-g-c-d,1,79.9375,79.9375
64,14,3238,19,c-g-f-a-b-c,0,57.7912,80.5152
64,14,3239,21,c-b-g-a-f-d-c,1,65.2589,80.0319
64,14,3240,21,c-g-d-f-a-b-c,1,70.2286,79.705
64,14,3241,19,b-a-f-d-c-g-b,1,63.0628,78.6824
64,14,3242,19,a-f-d-c-g-b-a,1,63.0723,78.6824
64,14,3243,19,b-a-f-d-c-g-b,1,63.0809,78.6824
64,14,3244,21,a-f-d-c-b-g-a,1,64.5743,78.6824
64,14,3245,14,a-b-g-c-d-f-a,1,78.3882,78.3882
64,14,3246,19,b-a-f-d-c-g-b,1,62.822,79.1208
64,14,3247,16,f-a-b-c-d-f,0,62.8852,79.1208
64,14,3248,19,b-a-f-d-c-g-b,1,62.8556,78.8809
64,14,3249,19,c-g-b-a-f-d-c,1,62.8858,78.8809
64,14,3250,14,f-a-b-g-c-d-f,1,78.8809,78.8809
65,14,3251,16,a-b-c-d-f-a,0,63.345,79.5642
65,14,3252,19,a-f-d-c-g-b-a,1,62.913,79.2984
65,14,3253,16,c-g-f-d-c,0,41.828,79.2984
65,14,3254,15,d-c-g-a-b,0,44.4638,79.2984
65,14,3255,14,b-g-c-d-f-a-b,1,79.3663,79.3663
65,14,3256,14,c-d-f-a-b-g-c,1,80.0011,80.0011
65,14,3257,20,g-d-c-b-a-f,0,52.1267,80.5725
65,14,3258,14,c-d-f-a-b-g-c,1,80.5725,80.5725
65,14,3259,19,b-a-f-d-c-g-b,1,63.912,81.0866
65,14,3260,21,g-f-d-c-b-a,0,52.781,81.0866
65,14,3261,16,b-c-g-a-f-d,0,53.6353,81.0866
65,14,3262,21,g-a-f-d-c-b-g,1,66.0258,81.0866
65,14,3263,21,g-f-d-c-b-a,0,52.1879,80.7353
65,14,3264,14,d-f-a-b-g-c-d,1,80.7353,80.7353
65,14,3265,14,b-g-c-d-f-a-b,1,81.2332,81.2332
65,14,3266,14,f-a-b-g-c-d-f,1,81.6813,81.6813
65,14,3267,21,g-a-f-d-c-b-g,1,65.3233,82.0846
65,14,3268,19,d-c-g-f-a-b,0,58.8665,81.725
65,14,3269,19,b-a-f-d-c-g-b,1,63.1118,81.1366
65,14,3270,15,c-g-a-b-c,0,45.9248,81.1366
65,14,3271,19,b-a-f-d-c-g-b,1,63.3495,81.1537
65,14,3272,19,b-a-f-d-c-g-b,1,63.3304,81.1537
