Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
49,14,2470,19,c-g-f-a-b-c,0,58.526,82.4511
49,14,2471,14,c-d-f-a-b-g-c,1,82.1681,82.1681
49,14,2472,14,b-g-c-d-f-a-b,1,82.3454,82.3454
49,14,2473,14,f-a-b-g-c-d-f,1,82.5138,82.5138
49,14,2474,14,g-c-d-f-a-b-g,1,82.6739,82.6739
49,14,2475,21,g-a-f-d-c-b-g,1,66.0921,82.8259
49,14,2476,21,a-f-d-c-b-g-a,1,65.6447,82.6137
49,14,2477,21,a-f-d-c-b-g-a,1,65.2196,82.4122
49,14,2478,19,a-b-c-g-f-d,0,55.6815,82.2208
49,14,2479,19,a-f-d-c-g-b-a,1,63.0304,82.0771
49,14,2480,16,f-a-b-c-d-f,0,65.3155,82.0771
49,14,2481,21,a-f-d-c-b-g-a,1,64.8327,81.8457
49,14,2482,19,b-a-f-d-c-g-b,1,62.9003,81.6638
49,14,2483,19,g-b-a-f-d-c-g,1,62.9132,81.6638
49,14,2484,19,d-c-g-f-a-b,0,57.9778,81.6638
49,14,2485,21,g-d-f-a-b-c-g,1,71.9382,81.3865
49,14,2486,19,b-a-f-d-c-g-b,1,62.8793,80.8109
49,14,2487,21,d-f-a-b-c-g-d,1,71.1973,80.8109
49,14,2488,14,c-d-f-a-b-g-c,1,80.2641,80.2641
49,14,2489,14,f-a-b-g-c-d-f,1,80.5366,80.5366
49,14,2490,19,b-a-f-d-c-g-b,1,62.8421,80.7955
49,14,2491,19,a-f-d-c-g-b-a,1,62.8579,80.7955
49,14,2492,18,f-d-c-g-a-b,0,54.6393,80.7955
49,14,2493,21,c-b-g-a-f-d-c,1,64.7837,80.7067
49,14,2494,13,c-b-g-f-a,0,46.2525,80.5275
49,14,2495,14,c-d-f-a-b-g-c,1,80.769,80.769
49,14,2496,19,c-g-b-a-f-d-c,1,62.8367,81.0162
49,14,2497,18,f-d-c-g-a-b,0,54.6341,81.0162
49,14,2498,13,b-g-f-a-b,0,49.8167,80.9281
49,14,2499,16,a-b-c-d-f-a,0,64.4239,81.2814
49,14,2500,21,c-g-d-f-a-b-c,1,71.275,81.0931
