Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
49,14,2471,21,d-f-a-b-c-g-d,1,67.7886,78.7806
49,14,2472,14,d-f-a-b-g-c-d,1,78.3469,78.3469
49,14,2473,21,b-g-a-f-d-c-b,1,66.61,78.7153
49,14,2474,21,g-a-f-d-c-b-g,1,66.1367,78.5224
49,14,2475,19,c-g-b-a-f-d-c,1,63.7178,78.3391
49,14,2476,15,b-g-d-f-a-b,0,59.8326,78.3391
49,14,2477,16,c-g-f-d-c,0,42.6722,78.4998
49,14,2478,19,b-a-f-d-c-g-b,1,63.9952,78.4998
49,14,2479,21,d-f-a-b-c-g-d,1,68.0116,78.4998
49,14,2480,14,a-b-g-c-d-f-a,1,78.0654,78.0654
49,14,2481,19,a-f-d-c-g-b-a,1,63.9088,78.4479
49,14,2482,14,c-d-f-a-b-g-c,1,78.4479,78.4479
49,14,2483,19,g-f-a-b-c-d,0,60.4579,78.8112
49,14,2484,16,c-g-a-f-d-c,0,52.6248,78.4542
49,14,2485,14,c-d-f-a-b-g-c,1,78.4542,78.4542
49,14,2486,14,d-f-a-b-g-c-d,1,78.8172,78.8172
49,14,2487,14,c-d-f-a-b-g-c,1,79.162,79.162
49,14,2488,14,a-b-g-c-d-f-a,1,79.4896,79.4896
49,14,2489,21,f-a-b-c-g-d-f,1,69.0332,79.8009
49,14,2490,21,f-d-c-b-g-a-f,1,66.5664,79.316
49,14,2491,19,a-f-d-c-g-b-a,1,64.022,79.1243
49,14,2492,18,f-d-c-b-a-f,0,53.4747,79.1243
49,14,2493,19,f-d-c-g-b-a-f,1,64.0534,79.1243
49,14,2494,18,f-d-c-g-a-b,0,54.6564,79.1243
49,14,2495,16,c-g-f-d-c,0,43.1699,79.0539
49,14,2496,18,f-d-c-g-a-b,0,54.9829,79.0539
49,14,2497,14,c-d-f-a-b-g-c,1,78.987,78.987
49,14,2498,14,c-d-f-a-b-g-c,1,79.3234,79.3234
49,14,2499,19,g-f-a-b-c-d,0,60.8644,79.6429
49,14,2500,19,c-g-f-a-b-c,0,57.347,79.2646
