Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
49,14,2470,19,b-a-f-d-c-g-b,1,63.6996,80.022
49,14,2471,21,a-b-g-f-d-c,0,57.0877,80.022
49,14,2472,18,f-d-c-g-a-b,0,54.3815,79.7026
49,14,2473,19,f-d-c-g-b-a-f,1,63.6595,79.6432
49,14,2474,14,g-c-d-f-a-b-g,1,79.6432,79.6432
49,14,2475,21,g-f-d-c-b-a,0,52.8676,79.9468
49,14,2476,16,g-a-b-c-d-f,0,60.9568,79.9468
49,14,2477,14,d-f-a-b-g-c-d,1,79.8395,79.8395
49,14,2478,21,g-d-f-a-b-c-g,1,70.5395,80.1333
49,14,2479,16,c-g-a-f-d-c,0,52.8202,79.6146
49,14,2480,14,g-c-d-f-a-b-g,1,79.6146,79.6146
49,14,2481,22,f-a-b-g-d-c,0,59.0922,79.9196
49,14,2482,14,d-f-a-b-g-c-d,1,79.3613,79.3613
49,14,2483,21,d-f-a-b-c-g-d,1,70.0035,79.6789
49,14,2484,16,g-b-c-d-f-a,0,60.9713,79.1818
49,14,2485,21,g-a-f-d-c-b-g,1,65.9878,79.0695
49,14,2486,19,f-d-c-g-b-a-f,1,63.6211,78.9005
49,14,2487,16,d-c-g-a-f-d,0,52.947,78.9005
49,14,2488,19,g-f-a-b-c-d,0,59.9916,78.9005
49,14,2489,15,a-b-g-d-f-a,0,60.6135,78.5415
49,14,2490,14,d-f-a-b-g-c-d,1,78.6823,78.6823
49,14,2491,14,c-d-f-a-b-g-c,1,79.0339,79.0339
49,14,2492,21,d-f-a-b-c-g-d,1,70.0568,79.3679
49,14,2493,14,c-d-f-a-b-g-c,1,78.8776,78.8776
49,14,2494,19,a-f-d-c-g-b-a,1,63.9296,79.2194
49,14,2495,19,a-f-d-c-g-b-a,1,63.891,79.2194
49,14,2496,19,c-g-b-a-f-d-c,1,63.8543,79.2194
49,14,2497,14,g-c-d-f-a-b-g,1,79.2194,79.2194
49,14,2498,22,f-a-b-g-d-c,0,58.9815,79.5441
49,14,2499,16,g-a-b-c-d-f,0,60.7105,78.9938
49,14,2500,14,d-f-a-b-g-c-d,1,78.9085,78.9085
