Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
61,14,3070,21,g-a-f-d-c-b-g,1,64.9519,81.2118
61,14,3071,19,f-d-c-g-b-a-f,1,63.2268,80.884
61,14,3072,14,d-f-a-b-g-c-d,1,80.884,80.884
61,14,3073,14,f-a-b-g-c-d-f,1,81.367,81.367
61,14,3074,21,a-f-d-c-b-g-a,1,64.5635,81.8017
61,14,3075,21,b-g-a-f-d-c-b,1,63.8214,81.4723
61,14,3076,18,f-d-c-g-a-b,0,54.7625,81.1759
61,14,3077,14,g-c-d-f-a-b-g,1,80.9772,80.9772
61,14,3078,16,f-a-b-c-d-f,0,65.7857,81.4509
61,14,3079,14,f-a-b-g-c-d-f,1,80.9745,80.9745
61,14,3080,21,d-f-a-b-c-g-d,1,73.2587,81.4485
61,14,3081,19,b-a-f-d-c-g-b,1,62.8106,80.2485
61,14,3082,21,f-d-c-b-g-a-f,1,63.8762,80.2485
61,14,3083,19,a-f-d-c-g-b-a,1,62.6107,79.9419
61,14,3084,21,g-d-f-a-b-c-g,1,71.6072,79.9419
61,14,3085,21,g-a-f-d-c-b-g,1,63.2925,78.8619
61,14,3086,18,c-b-a-f-d-c,0,50.8591,78.5859
61,14,3087,21,a-f-d-c-b-g-a,1,63.0896,78.5859
61,14,3088,14,c-d-f-a-b-g-c,1,78.3376,78.3376
61,14,3089,15,c-b-g-d-f-a,0,58.443,79.0753
61,14,3090,22,f-a-b-g-d-c,0,58.675,79.261
61,14,3091,22,f-a-b-g-d-c,0,57.353,78.2107
61,14,3092,21,b-g-a-f-d-c-b,1,62.4401,77.2654
61,14,3093,18,c-b-a-f-d-c,0,50.9533,77.0614
61,14,3094,19,b-a-f-d-c-g-b,1,62.4127,77.0614
61,14,3095,14,g-c-d-f-a-b-g,1,77.0614,77.0614
61,14,3096,19,g-b-a-f-d-c-g,1,62.4873,77.9267
61,14,3097,19,a-f-d-c-g-b-a,1,62.5543,77.9267
61,14,3098,14,d-f-a-b-g-c-d,1,77.9267,77.9267
61,14,3099,14,g-c-d-f-a-b-g,1,78.7055,78.7055
61,14,3100,21,a-b-g-f-d-c,0,55.5911,79.4064
62,14,3101,18,f-d-c-g-a-b,0,53.3772,78.8377
62,14,3102,21,c-g-d-f-a-b-c,1,70.3361,78.7213
62,14,3103,22,f-a-b-g-d-c,0,56.8054,77.7338
62,14,3104,14,g-c-d-f-a-b-g,1,76.8339,76.8339
62,14,3105,19,b-a-f-d-c-g-b,1,62.491,77.7219
62,14,3106,14,d-f-a-b-g-c-d,1,77.7219,77.7219
62,14,3107,21,d-f-a-b-c-g-d,1,69.4185,78.5212
62,14,3108,14,d-f-a-b-g-c-d,1,77.5801,77.5801
62,14,3109,19,b-a-f-d-c-g-b,1,62.4589,78.3935
62,14,3110,19,a-f-d-c-g-b-a,1,62.5288,78.3935
62,14,3111,21,f-a-b-c-g-d-f,1,68.7941,78.3935
62,14,3112,19,g-b-a-f-d-c-g,1,62.5006,77.4883
62,14,3113,19,a-f-d-c-g-b-a,1,62.5664,77.4883
62,14,3114,21,g-d-f-a-b-c-g,1,67.6638,77.4883
62,14,3115,14,f-a-b-g-c-d-f,1,76.6737,76.6737
62,14,3116,21,a-b-g-f-d-c,0,55.374,77.5778
62,14,3117,21,g-d-f-a-b-c-g,1,67.0713,77.0414
62,14,3118,21,b-g-f-d-c-b,0,53.1945,76.2622
62,14,3119,14,d-f-a-b-g-c-d,1,75.9917,75.9917
62,14,3120,21,b-g-f-d-c-b,0,52.8696,76.9639
62,14,3121,19,a-b-c-g-f-d,0,52.4899,76.6971
62,14,3122,14,c-d-f-a-b-g-c,1,76.5779,76.5779
62,14,3123,21,b-g-f-d-c-b,0,52.6615,77.4915
62,14,3124,13,g-c-b-a-f-d,0,55.4508,77.2278
62,14,3125,14,c-d-f-a-b-g-c,1,77.3377,77.3377
62,14,3126,19,a-f-d-c-g-b-a,1,63.4685,78.1754
62,14,3127,21,a-b-g-f-d-c,0,55.0213,78.1754
62,14,3128,14,b-g-c-d-f-a-b,1,77.6555,77.6555
62,14,3129,21,b-g-f-d-c-b,0,53.2518,78.4614
62,14,3130,21,b-g-f-d-c-b,0,52.6886,78.2022
62,14,3131,14,d-f-a-b-g-c-d,1,77.9689,77.9689
62,14,3132,14,d-f-a-b-g-c-d,1,78.7434,78.7434
62,14,3133,21,f-d-c-b-g-a-f,1,63.9189,79.4405
62,14,3134,14,d-f-a-b-g-c-d,1,79.18,79.18
62,14,3135,19,b-a-f-d-c-g-b,1,62.7302,79.8334
62,14,3136,19,a-f-d-c-g-b-a,1,62.773,79.8334
62,14,3137,19,b-a-f-d-c-g-b,1,62.8115,79.8334
62,14,3138,14,d-f-a-b-g-c-d,1,79.8334,79.8334
62,14,3139,21,g-d-f-a-b-c-g,1,70.1599,80.4215
62,14,3140,21,g-f-d-c-b-a,0,51.4733,79.327
62,14,3141,14,c-d-f-a-b-g-c,1,79.327,79.327
62,14,3142,18,f-d-c-g-a-b,0,53.4138,79.9657
62,14,3143,14,d-f-a-b-g-c-d,1,79.8076,79.8076
62,14,3144,16,g-a-b-c-d-f,0,60.7702,80.3982
62,14,3145,15,c-g-a-b-c,0,44.0283,80.126
62,14,3146,19,g-b-a-f-d-c-g,1,63.0756,80.1905
62,14,3147,14,c-d-f-a-b-g-c,1,80.1905,80.1905
62,14,3148,19,a-f-d-c-g-b-a,1,63.0839,80.7429
62,14,3149,14,b-g-c-d-f-a-b,1,80.7429,80.7429
62,14,3150,21,g-a-f-d-c-b-g,1,65.2296,81.24
63,14,3151,19,a-f-d-c-g-b-a,1,62.8272,80.8923
63,14,3152,19,a-f-d-c-g-b-a,1,62.8602,80.8923
63,14,3153,19,b-a-f-d-c-g-b,1,62.89,80.8923
63,14,3154,19,a-f-d-c-g-b-a,1,62.9168,80.8923
63,14,3155,19,a-f-d-c-g-b-a,1,62.9409,80.8923
63,14,3156,21,c-b-g-a-f-d-c,1,64.6792,80.8923
63,14,3157,14,d-f-a-b-g-c-d,1,80.5793,80.5793
63,14,3158,21,c-b-g-a-f-d-c,1,64.1201,81.0928
63,14,3159,14,c-d-f-a-b-g-c,1,80.7917,80.7917
63,14,3160,19,g-f-a-b-c-d,0,61.5987,81.284
63,14,3161,19,b-a-f-d-c-g-b,1,62.4619,80.3459
63,14,3162,14,d-f-a-b-g-c-d,1,80.3459,80.3459
63,14,3163,14,d-f-a-b-g-c-d,1,80.8827,80.8827
63,14,3164,21,c-b-g-a-f-d-c,1,64.0657,81.3659
63,14,3165,21,b-g-a-f-d-c-b,1,63.3734,81.0392
63,14,3166,21,g-a-f-d-c-b-g,1,62.7503,80.7453
63,14,3167,14,b-g-c-d-f-a-b,1,80.4807,80.4807
63,14,3168,14,f-a-b-g-c-d-f,1,81.0041,81.0041
63,14,3169,16,a-b-c-d-f-a,0,65.5505,81.4751
63,14,3170,19,b-a-f-d-c-g-b,1,61.9294,80.9939
63,14,3171,14,d-f-a-b-g-c-d,1,80.9939,80.9939
63,14,3172,19,a-f-d-c-g-b-a,1,62.0523,81.466
63,14,3173,21,b-g-f-d-c-b,0,52.6316,81.466
63,14,3174,22,f-a-b-g-d-c,0,59.227,81.1633
63,14,3175,14,c-d-f-a-b-g-c,1,79.9648,79.9648
63,14,3176,16,c-g-a-f-d-c,0,51.0083,80.5397
63,14,3177,14,b-g-c-d-f-a-b,1,80.5397,80.5397
63,14,3178,19,b-c-g-f-a-b,0,58.1677,81.0572
63,14,3179,21,g-a-f-d-c-b-g,1,63.6312,80.5032
63,14,3180,14,f-a-b-g-c-d-f,1,80.2177,80.2177
63,14,3181,16,a-b-c-d-f-a,0,65.0315,80.7673
63,14,3182,14,d-f-a-b-g-c-d,1,80.3518,80.3518
63,14,3183,16,a-b-c-d-f-a,0,65.1186,80.888
63,14,3184,14,b-g-c-d-f-a-b,1,80.48,80.48
63,14,3185,19,a-f-d-c-g-b-a,1,62.6039,81.0034
63,14,3186,16,g-a-b-c-d-f,0,62.2736,81.0034
63,14,3187,13,b-g-f-a-b,0,49.0716,80.6786
63,14,3188,19,b-a-f-d-c-g-b,1,62.6593,81.383
63,14,3189,14,c-d-f-a-b-g-c,1,81.383,81.383
63,14,3190,19,b-a-f-d-c-g-b,1,62.7092,81.8162
63,14,3191,19,a-b-c-g-f-d,0,56.287,81.8162
63,14,3192,21,g-d-f-a-b-c-g,1,72.1555,81.5223
63,14,3193,19,g-b-a-f-d-c-g,1,62.6451,80.3381
63,14,3194,19,a-f-d-c-g-b-a,1,62.6964,80.3381
63,14,3195,14,c-d-f-a-b-g-c,1,80.3381,80.3381
63,14,3196,14,c-d-f-a-b-g-c,1,80.8757,80.8757
63,14,3197,21,b-g-f-d-c-b,0,54.3191,81.3595
63,14,3198,14,d-f-a-b-g-c-d,1,80.9802,80.9802
63,14,3199,14,c-d-f-a-b-g-c,1,81.4536,81.4536
63,14,3200,19,a-f-d-c-g-b-a,1,62.58,81.8797
64,14,3201,13,b-g-f-a-b,0,50.4641,81.8797
64,14,3202,14,c-d-f-a-b-g-c,1,82.4895,82.4895
64,14,3203,13,g-c-b-a-f-d,0,55.3946,82.812
64,14,3204,18,f-d-c-g-a-b,0,55.7704,82.9213
64,14,3205,14,a-b-g-c-d-f-a,1,82.6725,82.6725
64,14,3206,14,d-f-a-b-g-c-d,1,82.9767,82.9767
64,14,3207,21,d-f-a-b-c-g-d,1,72.6804,83.2505
64,14,3208,19,g-f-a-b-c-d,0,62.4066,81.9871
64,14,3209,19,b-a-f-d-c-g-b,1,64.1862,81.0861
64,14,3210,21,b-g-f-d-c-b,0,56.0425,81.0861
64,14,3211,14,c-d-f-a-b-g-c,1,80.6735,80.6735
64,14,3212,22,f-a-b-g-d-c,0,59.6692,81.1776
64,14,3213,14,d-f-a-b-g-c-d,1,79.9431,79.9431
64,14,3214,14,f-a-b-g-c-d-f,1,80.5203,80.5203
64,14,3215,16,g-b-c-d-f-a,0,61.9806,81.0397
64,14,3216,19,c-g-b-a-f-d-c,1,63.9495,80.7322
64,14,3217,21,a-f-d-c-b-g-a,1,65.7708,80.7322
64,14,3218,19,b-a-f-d-c-g-b,1,63.5562,80.3669
64,14,3219,14,c-d-f-a-b-g-c,1,80.3669,80.3669
64,14,3220,14,d-f-a-b-g-c-d,1,80.9016,80.9016
64,14,3221,21,b-c-g-d-f-a-b,1,71.3869,81.3829
64,14,3222,14,g-c-d-f-a-b-g,1,80.2262,80.2262
64,14,3223,14,c-d-f-a-b-g-c,1,80.775,80.775
64,14,3224,16,c-g-f-d-c,0,41.8569,81.269
64,14,3225,19,a-f-d-c-g-b-a,1,64.0562,81.269
64,14,3226,14,d-f-a-b-g-c-d,1,81.269,81.269
64,14,3227,14,d-f-a-b-g-c-d,1,81.7135,81.7135
64,14,3228,14,f-a-b-g-c-d-f,1,82.1136,82.1136
64,14,3229,13,b-g-f-a-b,0,51.3905,82.4736
64,14,3230,19,a-f-d-c-g-b-a,1,63.9664,83.041
64,14,3231,16,g-a-b-c-d-f,0,62.6818,83.041
64,14,3232,14,f-a-b-g-c-d-f,1,82.6616,82.6616
64,14,3233,19,g-b-a-f-d-c-g,1,63.8855,82.9669
64,14,3234,14,f-a-b-g-c-d-f,1,82.9669,82.9669
64,14,3235,14,c-d-f-a-b-g-c,1,83.2416,83.2416
64,14,3236,21,g-f-d-c-b-a,0,53.4771,83.4889
64,14,3237,14,b-g-c-d-f-a-b,1,83.4889,83.4889
64,14,3238,14,b-g-c-d-f-a-b,1,83.7114,83.7114
64,14,3239,14,c-d-f-a-b-g-c,1,83.9117,83.9117
64,14,3240,19,a-f-d-c-g-b-a,1,63.4774,84.092
64,14,3241,14,d-f-a-b-g-c-d,1,84.092,84.092
64,14,3242,19,g-f-a-b-c-d,0,64.2038,84.2542
64,14,3243,19,g-f-a-b-c-d,0,63.0466,83.2137
64,14,3244,13,b-g-f-a-b,0,51.6877,82.2773
64,14,3245,21,f-d-c-b-g-a-f,1,66.5667,82.8291
64,14,3246,19,g-b-a-f-d-c-g,1,63.1459,82.3645
64,14,3247,14,d-f-a-b-g-c-d,1,82.3645,82.3645
64,14,3248,22,f-a-b-g-d-c,0,60.9311,82.6995
64,14,3249,16,f-a-b-c-d-f,0,64.6847,81.3331
64,14,3250,19,b-a-f-d-c-g-b,1,63.026,80.9593
65,14,3251,14,d-f-a-b-g-c-d,1,80.9593,80.9593
65,14,3252,21,b-g-a-f-d-c-b,1,65.2644,81.4348
65,14,3253,14,c-d-f-a-b-g-c,1,81.0477,81.0477
65,14,3254,14,d-f-a-b-g-c-d,1,81.5144,81.5144
65,14,3255,19,b-a-f-d-c-g-b,1,62.7746,81.9343
65,14,3256,16,g-a-b-c-d-f,0,62.5522,81.9343
65,14,3257,14,c-d-f-a-b-g-c,1,81.5873,81.5873
65,14,3258,16,b-c-g-a-f-d,0,53.3229,82
65,14,3259,19,c-g-b-a-f-d-c,1,63.423,82
65,14,3260,19,b-a-f-d-c-g-b,1,63.3965,82
65,14,3261,18,f-d-c-b-a-f,0,52.0785,82
65,14,3262,16,b-c-g-a-f-d,0,54.2599,82
65,14,3263,21,c-b-g-f-d-c,0,56.1246,82
65,14,3264,21,g-a-f-d-c-b-g,1,65.865,81.6169
65,14,3265,21,a-f-d-c-b-g-a,1,64.9928,81.2722
65,14,3266,21,d-f-a-b-c-g-d,1,72.7613,80.9619
65,14,3267,14,c-d-f-a-b-g-c,1,79.7438,79.7438
65,14,3268,21,f-a-b-c-g-d-f,1,71.5318,80.3409
65,14,3269,21,a-f-d-c-b-g-a,1,64.4048,79.2113
65,14,3270,19,b-c-g-f-a-b,0,58.6622,78.9124
65,14,3271,18,c-b-a-f-d-c,0,51.5013,78.4547
65,14,3272,21,g-a-f-d-c-b-g,1,64.0385,78.4547
65,14,3273,21,f-a-b-c-g-d-f,1,69.566,78.1856
65,14,3274,18,c-b-a-f-d-c,0,51.5957,77.2148
65,14,3275,21,b-g-a-f-d-c-b,1,63.704,77.2148
65,14,3276,19,a-f-d-c-g-b-a,1,62.74,76.9727
65,14,3277,19,a-f-d-c-g-b-a,1,62.7818,76.9727
65,14,3278,19,g-f-a-b-c-d,0,60.3373,76.9727
65,14,3279,19,b-a-f-d-c-g-b,1,62.8194,76.3079
65,14,3280,21,g-a-f-d-c-b-g,1,63.2336,76.3079
65,14,3281,14,f-a-b-g-c-d-f,1,76.09,76.09
65,14,3282,18,f-d-c-b-a-f,0,51.501,77.0524
65,14,3283,19,a-f-d-c-g-b-a,1,62.8956,77.0524
65,14,3284,14,g-c-d-f-a-b-g,1,77.0524,77.0524
65,14,3285,19,b-a-f-d-c-g-b,1,62.9219,77.9186
65,14,3286,14,d-f-a-b-g-c-d,1,77.9186,77.9186
65,14,3287,21,d-f-a-b-c-g-d,1,69.5396,78.6982
65,14,3288,21,a-f-d-c-b-g-a,1,63.8412,77.6997
65,14,3289,15,a-b-g-d-f-a,0,59.1252,77.4276
65,14,3290,14,d-f-a-b-g-c-d,1,77.8079,77.8079
65,14,3291,14,d-f-a-b-g-c-d,1,78.5986,78.5986
65,14,3292,13,b-g-f-a-b,0,49.3019,79.3102
65,14,3293,19,f-d-c-g-b-a-f,1,62.5857,80.1097
65,14,3294,14,d-f-a-b-g-c-d,1,80.1097,80.1097
65,14,3295,21,c-b-g-a-f-d-c,1,64.2218,80.6702
65,14,3296,21,f-a-b-c-g-d-f,1,70.7605,80.327
65,14,3297,19,b-a-f-d-c-g-b,1,62.3114,79.2207
65,14,3298,19,a-f-d-c-g-b-a,1,62.3961,79.2207
65,14,3299,21,d-f-a-b-c-g-d,1,69.4342,79.2207
65,14,3300,18,f-d-c-g-a-b,0,53.5151,78.225
66,14,3301,21,a-f-d-c-b-g-a,1,63.9331,78.0872
66,14,3302,21,f-a-b-c-g-d-f,1,68.1494,77.7783
66,14,3303,14,c-d-f-a-b-g-c,1,76.896,76.896
66,14,3304,14,c-d-f-a-b-g-c,1,77.7779,77.7779
66,14,3305,14,d-f-a-b-g-c-d,1,78.5715,78.5715
66,14,3306,19,b-a-f-d-c-g-b,1,62.3008,79.2858
66,14,3307,14,a-b-g-c-d-f-a,1,79.2858,79.2858
66,14,3308,14,c-d-f-a-b-g-c,1,79.9286,79.9286
66,14,3309,14,d-f-a-b-g-c-d,1,80.5072,80.5072
66,14,3310,14,d-f-a-b-g-c-d,1,81.0279,81.0279
66,14,3311,21,f-d-c-b-g-a-f,1,64.3644,81.4965
66,14,3312,14,g-c-d-f-a-b-g,1,81.1151,81.1151
66,14,3313,14,c-d-f-a-b-g-c,1,81.5751,81.5751
66,14,3314,19,b-a-f-d-c-g-b,1,62.1545,81.989
66,14,3315,14,d-f-a-b-g-c-d,1,81.989,81.989
66,14,3316,14,d-f-a-b-g-c-d,1,82.3615,82.3615
66,14,3317,21,d-f-a-b-c-g-d,1,71.4481,82.6968
66,14,3318,14,g-c-d-f-a-b-g,1,81.4673,81.4673
66,14,3319,14,g-c-d-f-a-b-g,1,81.892,81.892
66,14,3320,14,d-f-a-b-g-c-d,1,82.2743,82.2743
66,14,3321,14,c-d-f-a-b-g-c,1,82.6183,82.6183
66,14,3322,19,d-c-g-f-a-b,0,59.2102,82.9279
66,14,3323,14,c-d-f-a-b-g-c,1,82.318,82.318
66,14,3324,21,d-f-a-b-c-g-d,1,70.815,82.6577
66,14,3325,16,f-a-b-c-d-f,0,63.6514,81.4741
66,14,3326,14,f-a-b-g-c-d-f,1,81.1325,81.1325
66,14,3327,21,b-g-a-f-d-c-b,1,64.6287,81.5906
66,14,3328,21,c-b-g-a-f-d-c,1,63.8801,81.1608
66,14,3329,14,f-a-b-g-c-d-f,1,80.7739,80.7739
66,14,3330,19,g-b-a-f-d-c-g,1,61.7349,81.268
66,14,3331,19,b-a-f-d-c-g-b,1,61.8772,81.268
66,14,3332,22,f-a-b-g-d-c,0,59.5119,81.268
66,14,3333,19,a-f-d-c-g-b-a,1,61.894,80.043
66,14,3334,14,c-d-f-a-b-g-c,1,80.043,80.043
66,14,3335,14,a-b-g-c-d-f-a,1,80.6101,80.6101
66,14,3336,19,a-f-d-c-g-b-a,1,62.0204,81.1205
66,14,3337,18,c-b-a-f-d-c,0,51.1091,81.1205
66,14,3338,14,f-a-b-g-c-d-f,1,81.1205,81.1205
66,14,3339,19,b-a-f-d-c-g-b,1,62.4508,81.5799
66,14,3340,16,b-c-d-f-a-b,0,64.6037,81.5799
66,14,3341,21,a-f-d-c-b-g-a,1,64.1358,81.1657
66,14,3342,18,f-d-c-g-a-b,0,53.9168,80.8029
66,14,3343,19,a-f-d-c-g-b-a,1,62.5265,80.6023
66,14,3344,14,c-d-f-a-b-g-c,1,80.6023,80.6023
66,14,3345,13,g-c-b-a-f-d,0,55.4999,81.1135
66,14,3346,21,a-f-d-c-b-g-a,1,65.4928,81.2233
66,14,3347,21,c-g-d-f-a-b-c,1,70.6958,80.8819
66,14,3348,21,d-f-a-b-c-g-d,1,69.3405,79.7501
66,14,3349,14,g-c-d-f-a-b-g,1,78.7315,78.7315
66,14,3350,14,b-g-c-d-f-a-b,1,79.4298,79.4298
67,14,3351,19,g-f-a-b-c-d,0,61.5789,80.0582
67,14,3352,18,f-d-c-g-a-b,0,53.7928,79.2494
67,14,3353,14,d-f-a-b-g-c-d,1,79.1082,79.1082
67,14,3354,14,d-f-a-b-g-c-d,1,79.7688,79.7688
67,14,3355,14,c-d-f-a-b-g-c,1,80.3634,80.3634
67,14,3356,14,d-f-a-b-g-c-d,1,80.8985,80.8985
67,14,3357,21,a-f-d-c-b-g-a,1,65.6809,81.3801
67,14,3358,13,g-c-b-a-f-d,0,56.9433,80.9936
67,14,3359,21,g-a-f-d-c-b-g,1,66.2922,81.0977
67,14,3360,16,c-g-f-d-c,0,42.8592,80.7499
67,14,3361,19,g-f-a-b-c-d,0,62.0798,80.7499
67,14,3362,19,f-d-c-g-b-a-f,1,65.045,79.8937
67,14,3363,14,d-f-a-b-g-c-d,1,79.8937,79.8937
67,14,3364,21,a-f-d-c-b-g-a,1,65.8406,80.4757
67,14,3365,14,d-f-a-b-g-c-d,1,80.1464,80.1464
67,14,3366,21,b-g-a-f-d-c-b,1,65.1507,80.7032
67,14,3367,13,g-c-b-a-f-d,0,57.6651,80.3888
67,14,3368,21,a-f-d-c-b-g-a,1,65.783,80.4855
67,14,3369,21,g-f-d-c-b-a,0,55.2505,80.2026
67,14,3370,19,g-b-a-f-d-c-g,1,64.6271,80.2026
67,14,3371,14,d-f-a-b-g-c-d,1,80.2026,80.2026
67,14,3372,21,f-a-b-c-g-d-f,1,70.9036,80.7538
67,14,3373,14,c-d-f-a-b-g-c,1,79.5899,79.5899
67,14,3374,14,f-a-b-g-c-d-f,1,80.2023,80.2023
67,14,3375,15,b-g-d-f-a-b,0,62.1059,80.7535
67,14,3376,14,f-a-b-g-c-d-f,1,80.8427,80.8427
67,14,3377,14,d-f-a-b-g-c-d,1,81.3299,81.3299
67,14,3378,19,b-a-f-d-c-g-b,1,64.3775,81.7683
67,14,3379,18,f-d-c-b-a-f,0,53.939,81.7683
67,14,3380,14,d-f-a-b-g-c-d,1,81.7683,81.7683
67,14,3381,14,c-d-f-a-b-g-c,1,82.1629,82.1629
67,14,3382,14,a-b-g-c-d-f-a,1,82.5181,82.5181
67,14,3383,14,d-f-a-b-g-c-d,1,82.8377,82.8377
67,14,3384,19,g-f-a-b-c-d,0,63.0059,83.1253
67,14,3385,16,b-c-g-a-f-d,0,52.4597,82.1396
67,14,3386,14,d-f-a-b-g-c-d,1,82.1396,82.1396
67,14,3387,14,b-g-c-d-f-a-b,1,82.4971,82.4971
67,14,3388,19,b-a-f-d-c-g-b,1,64.9042,82.8188
67,14,3389,19,b-a-f-d-c-g-b,1,64.7295,82.8188
67,14,3390,14,d-f-a-b-g-c-d,1,82.8188,82.8188
67,14,3391,14,f-a-b-g-c-d-f,1,83.1084,83.1084
67,14,3392,16,c-g-a-f-d-c,0,52.9802,83.369
67,14,3393,21,g-a-f-d-c-b-g,1,67.5742,83.369
67,14,3394,14,b-g-c-d-f-a-b,1,82.9468,82.9468
67,14,3395,14,d-f-a-b-g-c-d,1,83.2235,83.2235
67,14,3396,19,f-d-c-g-b-a-f,1,64.8727,83.4726
67,14,3397,14,c-d-f-a-b-g-c,1,83.4726,83.4726
67,14,3398,19,a-f-d-c-g-b-a,1,64.7012,83.6968
67,14,3399,14,d-f-a-b-g-c-d,1,83.6968,83.6968
67,14,3400,14,c-d-f-a-b-g-c,1,83.8985,83.8985
68,14,3401,14,c-d-f-a-b-g-c,1,84.0801,84.0801
68,14,3402,21,c-g-d-f-a-b-c,1,73.4617,84.2435
68,14,3403,21,c-b-g-a-f-d-c,1,66.8419,82.8938
68,14,3404,21,g-d-f-a-b-c-g,1,71.8298,82.4687
68,14,3405,19,f-d-c-g-b-a-f,1,63.9506,81.2539
68,14,3406,22,f-a-b-g-d-c,0,59.9128,81.2539
68,14,3407,19,c-g-b-a-f-d-c,1,63.7421,80.0217
68,14,3408,14,d-f-a-b-g-c-d,1,80.0217,80.0217
68,14,3409,19,b-a-f-d-c-g-b,1,63.6837,80.591
68,14,3410,18,f-d-c-g-a-b,0,54.5915,80.591
68,14,3411,19,b-a-f-d-c-g-b,1,63.8142,80.4148
68,14,3412,21,b-g-a-f-d-c-b,1,65.6086,80.4148
68,14,3413,21,g-a-f-d-c-b-g,1,64.762,80.0612
68,14,3414,14,b-g-c-d-f-a-b,1,79.743,79.743
68,14,3415,14,d-f-a-b-g-c-d,1,80.3401,80.3401
68,14,3416,21,g-f-d-c-b-a,0,53.0314,80.8776
68,14,3417,14,b-g-c-d-f-a-b,1,80.8776,80.8776
68,14,3418,18,d-c-b-a-f-d,0,51.9602,81.3612
68,14,3419,14,d-f-a-b-g-c-d,1,81.3612,81.3612
68,14,3420,14,d-f-a-b-g-c-d,1,81.7965,81.7965
68,14,3421,19,g-b-a-f-d-c-g,1,63.1135,82.1883
68,14,3422,21,g-a-f-d-c-b-g,1,64.8928,82.1883
68,14,3423,19,a-b-c-g-f-d,0,55.652,81.8242
68,14,3424,19,f-d-c-g-b-a-f,1,62.8611,81.5421
68,14,3425,16,f-a-b-c-d-f,0,64.845,81.5421
68,14,3426,21,c-g-d-f-a-b-c,1,71.0165,81.0982
68,14,3427,16,f-a-b-c-d-f,0,63.36,79.9569
68,14,3428,14,d-f-a-b-g-c-d,1,79.6715,79.6715
68,14,3429,19,b-a-f-d-c-g-b,1,62.7865,80.2758
68,14,3430,19,a-b-g-d-c,0,45.8443,80.2758
68,14,3431,14,f-a-b-g-c-d-f,1,79.8053,79.8053
68,14,3432,21,d-f-a-b-c-g-d,1,70.3543,80.3962
68,14,3433,16,g-a-b-c-d-f,0,60.0213,79.3241
68,14,3434,14,g-c-d-f-a-b-g,1,79.1402,79.1402
68,14,3435,14,c-d-f-a-b-g-c,1,79.7976,79.7976
68,14,3436,14,d-f-a-b-g-c-d,1,80.3892,80.3892
68,14,3437,22,f-a-b-g-d-c,0,59.5509,80.9217
68,14,3438,14,d-f-a-b-g-c-d,1,79.7086,79.7086
68,14,3439,19,b-g-d-c-b,0,43.167,80.3092
68,14,3440,19,a-f-d-c-g-b-a,1,62.6699,80.0639
68,14,3441,21,g-f-d-c-b-a,0,52.552,80.0639
68,14,3442,14,f-a-b-g-c-d-f,1,80.0639,80.0639
68,14,3443,16,b-c-g-a-f-d,0,52.2762,80.6289
68,14,3444,19,a-f-d-c-g-b-a,1,63.0738,80.6289
68,14,3445,19,a-f-d-c-g-b-a,1,63.0822,80.6289
68,14,3446,21,d-f-a-b-c-g-d,1,70.8375,80.6289
68,14,3447,19,b-a-f-d-c-g-b,1,62.9835,79.5411
68,14,3448,14,c-d-f-a-b-g-c,1,79.5411,79.5411
68,14,3449,18,f-d-c-g-a-b,0,54.5633,80.1584
68,14,3450,19,g-b-a-f-d-c-g,1,63.2051,79.9976
69,14,3451,13,g-c-b-a-f-d,0,56.2441,79.9976
69,14,3452,14,f-a-b-g-c-d-f,1,80.1068,80.1068
69,14,3453,21,d-f-a-b-c-g-d,1,70.2426,80.6675
69,14,3454,21,g-a-f-d-c-b-g,1,66.9965,79.6176
69,14,3455,14,d-f-a-b-g-c-d,1,79.2545,79.2545
69,14,3456,21,f-a-b-c-g-d-f,1,69.4162,79.9005
69,14,3457,14,g-c-d-f-a-b-g,1,78.9071,78.9071
69,14,3458,14,d-f-a-b-g-c-d,1,79.5879,79.5879
69,14,3459,14,c-d-f-a-b-g-c,1,80.2005,80.2005
69,14,3460,14,d-f-a-b-g-c-d,1,80.7519,80.7519
69,14,3461,14,d-f-a-b-g-c-d,1,81.2481,81.2481
69,14,3462,21,g-a-f-d-c-b-g,1,66.7113,81.6947
69,14,3463,19,c-g-b-a-f-d-c,1,63.6949,81.298
69,14,3464,16,c-g-a-f-d-c,0,52.5231,81.298
69,14,3465,19,b-c-g-f-a-b,0,58.2753,81.298
69,14,3466,19,a-f-d-c-g-b-a,1,64.4235,80.769
69,14,3467,14,f-a-b-g-c-d-f,1,80.769,80.769
69,14,3468,19,a-f-d-c-g-b-a,1,64.2969,81.2635
69,14,3469,22,f-a-b-g-d-c,0,59.5424,81.2635
69,14,3470,18,f-d-c-b-a-f,0,53.4359,80.0605
69,14,3471,14,g-c-d-f-a-b-g,1,80.0605,80.0605
69,14,3472,14,c-d-f-a-b-g-c,1,80.6259,80.6259
69,14,3473,19,a-f-d-c-g-b-a,1,64.1938,81.1347
69,14,3474,15,a-b-g-d-f-a,0,62.3088,81.1347
69,14,3475,19,a-f-d-c-g-b-a,1,64.0902,81.2067
69,14,3476,14,b-g-c-d-f-a-b,1,81.2067,81.2067
69,14,3477,19,a-f-d-c-g-b-a,1,63.997,81.6575
